user,senti_text_processed,sentimenal_res
Copenhagen,it's not just about the conditions - but directly having your freedom taken away from you %. i guess it's peculiar that a prison sentence in the uk is. what is punished who for?,"{'Negative': 0.6600852, 'Neutral': 0.3214005, 'Positive': 0.018514369}"
Copenhagen,"the conditions are better than for the elderly, what are they being punished for?","{'Negative': 0.47384414, 'Neutral': 0.43294862, 'Positive': 0.09320722}"
Copenhagen,to be permanently deprived of liberty is terrible. so yes it is a punishment.,"{'Negative': 0.9355954, 'Neutral': 0.059336927, 'Positive': 0.005067685}"
Copenhagen,a cevval,"{'Negative': 0.22275892, 'Neutral': 0.55272615, 'Positive': 0.22451489}"
Copenhagen,"so you think it's perfectly fine that convicted criminals have better relationships than older people?no, you are not a free man, and if you are not used to being alone a lot, and are not good at making new relationships, then it is difficult.","{'Negative': 0.7891302, 'Neutral': 0.1927012, 'Positive': 0.01816864}"
Copenhagen,"hippokorps danmark has a special course in driving a car, so they must also be able to avoid a simple accident right?!","{'Negative': 0.15351163, 'Neutral': 0.6742631, 'Positive': 0.17222525}"
Copenhagen,"yes, i would say that less can't do it, said hort from here.","{'Negative': 0.38159102, 'Neutral': 0.55735046, 'Positive': 0.061058484}"
Copenhagen,i don't really want to pay tax money for idiots to go to hospital after taking harmful drugs,"{'Negative': 0.9755805, 'Neutral': 0.022274608, 'Positive': 0.0021448673}"
Copenhagen,"danish and danish ""ahmad salem el-haj""","{'Negative': 0.07476226, 'Neutral': 0.8747693, 'Positive': 0.050468534}"
Copenhagen,so it's a shame we don't shoot traitors like during ww2.,"{'Negative': 0.95856494, 'Neutral': 0.039543625, 'Positive': 0.0018914086}"
Copenhagen,for ukraine mask?,"{'Negative': 0.10711627, 'Neutral': 0.85618967, 'Positive': 0.03669411}"
Copenhagen,or send him to ukraine,"{'Negative': 0.265527, 'Neutral': 0.7117356, 'Positive': 0.022737283}"
Copenhagen,"and what about the neo nazi types who voluntarily and completely freely go down to ukraine and return home? aren't they also the limelight? moreover, treason is interpreted as fighting the country, i hardly doubt that can be done down in syria, so what do you expect in status???","{'Negative': 0.7263913, 'Neutral': 0.2612928, 'Positive': 0.012315902}"
Copenhagen,"orgh stop buying, do you seriously think even writing here works","{'Negative': 0.9250681, 'Neutral': 0.07003212, 'Positive': 0.0048997714}"
Copenhagen,"glorious with all the danes who, just like in , are still ready for fast process. the court settlement, danes did not learn much from the obvious.","{'Negative': 0.5892592, 'Neutral': 0.36587882, 'Positive': 0.04486191}"
Copenhagen,a dead helmet is a good helmet.,"{'Negative': 0.13150215, 'Neutral': 0.54418147, 'Positive': 0.32431638}"
Copenhagen,excuse me but wasn't it a simple traffic accident. you won't get fired for that,"{'Negative': 0.53219616, 'Neutral': 0.41580278, 'Positive': 0.052001063}"
Copenhagen,"hello , i would like to complain that on thursday may, one of your incompetent officers cut into me with your salad plate outside the park. approx. at a :15 time. i naturally expect compensation and dismissal for the officer in question.","{'Negative': 0.9518598, 'Neutral': 0.04487865, 'Positive': 0.003261578}"
Copenhagen,you are busy enough with the danish prisons. something you have tried yourself?,"{'Negative': 0.42375958, 'Neutral': 0.5470429, 'Positive': 0.029197492}"
Copenhagen,insane sentence as is routinely dealt with by the higher courts.,"{'Negative': 0.6038128, 'Neutral': 0.384526, 'Positive': 0.01166123}"
Copenhagen,lifetime - not lifelong!,"{'Negative': 0.12988366, 'Neutral': 0.60410374, 'Positive': 0.26601258}"
Copenhagen,wake someone up..,"{'Negative': 0.14442724, 'Neutral': 0.7485976, 'Positive': 0.10697516}"
Copenhagen,"thank you very much, excellent work","{'Negative': 0.0025863026, 'Neutral': 0.014496011, 'Positive': 0.9829177}"
Copenhagen,yes,"{'Negative': 0.13857579, 'Neutral': 0.44127697, 'Positive': 0.42014718}"
Copenhagen,idiot,"{'Negative': 0.9154617, 'Neutral': 0.07026371, 'Positive': 0.01427464}"
Copenhagen,"have you been in prison yourself?a holiday is not straight ahead if you don't know anyone sitting where you are going. i thought you should experience it yourself, so you find out that it's not just a bed of roses. i don't speak for you about things you know because you've read it online","{'Negative': 0.40010202, 'Neutral': 0.51620823, 'Positive': 0.08368969}"
Copenhagen,goodbye,"{'Negative': 0.30536133, 'Neutral': 0.52655745, 'Positive': 0.16808121}"
Copenhagen,good bless denmark!,"{'Negative': 0.001896152, 'Neutral': 0.030509574, 'Positive': 0.96759427}"
Copenhagen,have you seen the prices for materials?,"{'Negative': 0.24214213, 'Neutral': 0.73566055, 'Positive': 0.022197293}"
Copenhagen,the crap you've found there comes from a demonstration that went past the king's new square just before the fan march went.talk to they will be able to confirm it.stop posting logs about football fans and fan marches! it's simply too low!what a performance!,"{'Negative': 0.9436876, 'Neutral': 0.05088236, 'Positive': 0.0054301065}"
Copenhagen,"yes you are right. we must let the national police chief break the law and, of course, officers must be allowed to taser innocent protesters. enjoy your reality","{'Negative': 0.68041223, 'Neutral': 0.2779745, 'Positive': 0.041613277}"
Copenhagen,they are fighting for you and i to go down to the supermarket and shop.,"{'Negative': 0.27518138, 'Neutral': 0.6745397, 'Positive': 0.050278876}"
Copenhagen,police and defense are big consumers of diesel. but civil society must not use it?!,"{'Negative': 0.74079436, 'Neutral': 0.23968224, 'Positive': 0.019523418}"
Copenhagen,so you think so or what? do you think it's crazy? can you answer in more detail?,"{'Negative': 0.2980017, 'Neutral': 0.6786828, 'Positive': 0.023315538}"
Copenhagen,"good, you are also getting shortchanged by cyclists constantly","{'Negative': 0.6546883, 'Neutral': 0.29944274, 'Positive': 0.04586892}"
Copenhagen,coror bugatti you clown.,"{'Negative': 0.8197578, 'Neutral': 0.16460882, 'Positive': 0.015633386}"
Copenhagen,it was really a light switch,"{'Negative': 0.06068258, 'Neutral': 0.7929978, 'Positive': 0.14631964}"
Copenhagen,okay. if you don't like them why do you support them by commenting on their posts every time?? think you're the only one to be the fascist here,"{'Negative': 0.8135258, 'Neutral': 0.17401983, 'Positive': 0.012454389}"
Copenhagen,"it doesn't change the whole world about the police's imo outlandish dispositions, but never mind, nothing happened","{'Negative': 0.5335828, 'Neutral': 0.4390261, 'Positive': 0.027391158}"
Copenhagen,"you simply think it's ok that the national police chief knew that the mink killing was illegal, but continued to force the mink breeders to do it? you don't think we should have law abiding people at the top of the police force? and you think it's ok for them to torture innocent protesters?","{'Negative': 0.9000399, 'Neutral': 0.09663605, 'Positive': 0.0033240812}"
Copenhagen,na. it could also be that i think their criminality must be exposed all the time. they are corrupt and there are many violent psychopaths in the terrifying organization,"{'Negative': 0.94885105, 'Neutral': 0.048198763, 'Positive': 0.0029502043}"
Copenhagen,their demonstration can be reported because you secured the final.,"{'Negative': 0.03593566, 'Neutral': 0.6343009, 'Positive': 0.32976344}"
Copenhagen,tigers=fcn!,"{'Negative': 0.074910335, 'Neutral': 0.7665816, 'Positive': 0.15850806}"
Copenhagen,"no, nothing happened either, but it just seemed unnecessary, bordering on forced. not least because we already have the space","{'Negative': 0.6576224, 'Neutral': 0.31217897, 'Positive': 0.030198678}"
Copenhagen,yet....,"{'Negative': 0.2163662, 'Neutral': 0.6910547, 'Positive': 0.09257909}"
Copenhagen,"what would the problem be? there isn't exactly a rivalry between the two, is there?","{'Negative': 0.30912554, 'Neutral': 0.65473086, 'Positive': 0.036143646}"
Copenhagen,"interesting disposition by to let a demonstration, in favor of what looks like the tamil tigers in sri lanka, pass straight past fck's many fans pa kgs. nytorv","{'Negative': 0.08971068, 'Neutral': 0.6854203, 'Positive': 0.22486907}"
Copenhagen,"virtually all the stalls at christiania today are from immigrant gangs. the rockers are out. therefore you see that betrayal in there and it is increasing. moreover, they cheat with what you buy. the city is not what it used to be. the rockers had a certain standard. the gangs don't care!","{'Negative': 0.89613867, 'Neutral': 0.09711024, 'Positive': 0.0067511396}"
Copenhagen,"totally agree here!the problem is that we don't have sensible politicians who want a richer and more equal society.it goes directly against the wef and agenda which all politicians support! legalization, a welfare state that works. forget it! democracy is quietly being abolished.","{'Negative': 0.81350213, 'Neutral': 0.16057417, 'Positive': 0.025923705}"
Copenhagen,everything they have done for christiania has let the gangs in!then you can think about it a bit!!,"{'Negative': 0.5236728, 'Neutral': 0.42652544, 'Positive': 0.049801733}"
Copenhagen,are you proud or what?... you also have to take people who cross the street remember that ahahah,"{'Negative': 0.15329228, 'Neutral': 0.73269767, 'Positive': 0.11401011}"
Copenhagen,what are you talking about? if christiania hadn't sharpened the police's training we would have ended up like sweden. if you go to christiania there are actually almost no immigrants,"{'Negative': 0.5851909, 'Neutral': 0.3797213, 'Positive': 0.03508778}"
Copenhagen,sorme an important case,"{'Negative': 0.045064557, 'Neutral': 0.64696485, 'Positive': 0.3079706}"
Copenhagen,fat and whore so we have a few less idiots but you should prevent it before it happens oh not by mask you should be replaced with really elite people who can actually prevent crime of all kinds and preferably before the incident takes place something you are missing a lot of,"{'Negative': 0.80213857, 'Neutral': 0.17942654, 'Positive': 0.018434891}"
Copenhagen,i respect no barriers,"{'Negative': 0.10526424, 'Neutral': 0.65319484, 'Positive': 0.24154097}"
Copenhagen,long live multiculturalism - it gives work to the police.,"{'Negative': 0.031101167, 'Neutral': 0.38637462, 'Positive': 0.58252424}"
Copenhagen,"but it's best if the ""rich"" remain the rich and the rest remain part of the poblen.the entire responsibility lies with the general elections and not with the police.i don't agree with everything the police do. but this can in no way be blamed on either the police or christiania!","{'Negative': 0.64443314, 'Neutral': 0.31762734, 'Positive': 0.037939496}"
Copenhagen,"so much money that we could lower the tax and still have money to have a healthy and well-functioning welfare society. on top of that, we could spend money on, salaries for municipal employees who are slow, cultural projects, better conditions for the elderly, etc., etc.","{'Negative': 0.05775992, 'Neutral': 0.36818162, 'Positive': 0.57405853}"
Copenhagen,"if anything were to change from what we see today, it is that the fools inside the castle would have to find a solution to legalize and distribute via the state. follow holland's example. we will have so much money in the treasury that we can spend money on sensible things.","{'Negative': 0.39782912, 'Neutral': 0.47982517, 'Positive': 0.12234565}"
Copenhagen,a very iq abandoned message to write. the police do their work at christiania. the christians do what they can.the only ones who can be blamed for the eternal problems surrounding the hashish trade in christiania are the politicians.,"{'Negative': 0.59582394, 'Neutral': 0.37096825, 'Positive': 0.03320776}"
Copenhagen,that's how you got more money out of ordinary danes. all the while the bandits drive around in expensive cars on cash assistance.,"{'Negative': 0.6272558, 'Neutral': 0.33320808, 'Positive': 0.039536048}"
Copenhagen,please go after the wolt bids they have no idea what the traffic rules in denmark are,"{'Negative': 0.7288265, 'Neutral': 0.25918525, 'Positive': 0.011988279}"
Copenhagen,good luck finding witnesses,"{'Negative': 0.08526134, 'Neutral': 0.5445377, 'Positive': 0.37020087}"
Copenhagen,i wonder if those danish youths are walking around with knives,"{'Negative': 0.56849396, 'Neutral': 0.4228057, 'Positive': 0.008700359}"
Copenhagen,mother daily tourists cycling against traffic on the wrong side of the road,"{'Negative': 0.57736087, 'Neutral': 0.39489657, 'Positive': 0.027742617}"
Copenhagen,have you been told again this year not to stop people renting electric scooters? have never seen anyone use a helmet yet,"{'Negative': 0.72920525, 'Neutral': 0.25679076, 'Positive': 0.014004052}"
